??:??:??  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:40  L -> NMEA GPVTG,  Size  43,  'Course Over Ground and Ground Speed'
00:12:40  L -> UBX CFG,  Size   8,  'Config'
00:12:40  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:40  L -> NMEA GPGSA,  Size  62,  'GNSS DOP and Active Satellites'
00:12:40  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:40  L -> NMEA GPGSV,  Size  68,  'GNSS Satellites in View'
00:12:40  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:40  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:40  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:41  L -> NMEA GPRMC,  Size  75,  'Recommended Minimum Specific GNSS Data'
00:12:41  L -> NMEA GPVTG,  Size  43,  'Course Over Ground and Ground Speed'
00:12:41  L -> UBX CFG,  Size   8,  'Config'
00:12:41  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:41  L -> NMEA GPGSA,  Size  62,  'GNSS DOP and Active Satellites'
00:12:41  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:41  L -> NMEA GPGSV,  Size  68,  'GNSS Satellites in View'
00:12:41  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:41  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:41  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:42  L -> NMEA GPRMC,  Size  75,  'Recommended Minimum Specific GNSS Data'
00:12:42  L -> NMEA GPVTG,  Size  43,  'Course Over Ground and Ground Speed'
00:12:42  L -> UBX CFG,  Size   8,  'Config'
00:12:42  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:42  L -> NMEA GPGSA,  Size  60,  'GNSS DOP and Active Satellites'
00:12:42  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:42  L -> NMEA GPGSV,  Size  66,  'GNSS Satellites in View'
00:12:42  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:42  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:42  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:43  L -> NMEA GPRMC,  Size  75,  'Recommended Minimum Specific GNSS Data'
00:12:43  L -> NMEA GPVTG,  Size  43,  'Course Over Ground and Ground Speed'
00:12:43  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:43  L -> NMEA GPGSA,  Size  60,  'GNSS DOP and Active Satellites'
00:12:43  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:43  L -> NMEA GPGSV,  Size  64,  'GNSS Satellites in View'
00:12:43  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:43  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:43  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:43  L -> UBX CFG,  Size   8,  'Config'
00:12:44  L -> NMEA GPRMC,  Size  75,  'Recommended Minimum Specific GNSS Data'
00:12:44  L -> NMEA GPVTG,  Size  43,  'Course Over Ground and Ground Speed'
00:12:44  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:44  L -> NMEA GPGSA,  Size  60,  'GNSS DOP and Active Satellites'
00:12:44  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:44  L -> NMEA GPGSV,  Size  64,  'GNSS Satellites in View'
00:12:44  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:44  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:44  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:45  L -> NMEA GPRMC,  Size  74,  'Recommended Minimum Specific GNSS Data'
00:12:45  L -> NMEA GPVTG,  Size  42,  'Course Over Ground and Ground Speed'
00:12:45  L -> UBX CFG,  Size   8,  'Config'
00:12:45  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:45  L -> NMEA GPGSA,  Size  58,  'GNSS DOP and Active Satellites'
00:12:45  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:45  L -> NMEA GPGSV,  Size  64,  'GNSS Satellites in View'
00:12:45  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:45  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:45  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:46  L -> NMEA GPRMC,  Size  74,  'Recommended Minimum Specific GNSS Data'
00:12:46  L -> NMEA GPVTG,  Size  42,  'Course Over Ground and Ground Speed'
00:12:46  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:46  L -> UBX CFG,  Size   8,  'Config'
00:12:46  L -> NMEA GPGSA,  Size  62,  'GNSS DOP and Active Satellites'
00:12:46  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:46  L -> NMEA GPGSV,  Size  66,  'GNSS Satellites in View'
00:12:46  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
00:12:46  L -> NMEA GPGSV,  Size  31,  'GNSS Satellites in View'
00:12:46  L -> NMEA GPGLL,  Size  52,  'Geographic Position - Latitude/Longitude'
00:12:47  L -> NMEA GPRMC,  Size  74,  'Recommended Minimum Specific GNSS Data'
00:12:47  L -> NMEA GPVTG,  Size  42,  'Course Over Ground and Ground Speed'
00:12:47  L -> NMEA GPGGA,  Size  75,  'Global Positioning System Fix Data'
00:12:47  L -> NMEA GPGSA,  Size  60,  'GNSS DOP and Active Satellites'
00:12:47  L -> UBX CFG,  Size   8,  'Config'
00:12:47  L -> NMEA GPGSV,  Size  68,  'GNSS Satellites in View'
00:12:47  L -> NMEA GPGSV,  Size  66,  'GNSS Satellites in View'
00:12:47  L -> NMEA GPGSV,  Size  70,  'GNSS Satellites in View'
